XMLActionName,ActionMap,DisplayName,Proposal,Confidence,Source,Alt 1,Alt 2,Alt 3,Approved HumanLabel,Notes
v_weapon_countermeasure_decoy_launch,spaceship_defensive,"Decoy - Launch Burst (tap), Set and Launch Burst (hold)",Decoy Burst Size Dec,medium,chart:[Enhanced] Dual TM SOL-R:L-ENCODER,Decoy Burst Size Inc,Decoy Burst Size Dec,Decoy Burst Size Inc,,
v_weapon_countermeasure_noise_launch,spaceship_defensive,Noise - Deploy (Tap),Noise,medium,chart:[Enhanced] Dual TM SOL-R:RAPID-TRIG-R,"Noise,","Noise,",,,
v_dock_toggle_view,spaceship_docking,Toggle Docking Camera,Toggle Docking Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Docking Camera,Toggle Docking Camera,Toggle Docking Camera,,
v_invoke_docking,spaceship_docking,Invoke Docking,Invoke Docking,medium,chart:[Enhanced] MOZA MTQ + MHG:T-HDG-4,Invoke Docking Toggle Docking,Invoke Docking,Invoke Docking,,
v_toggle_docking_mode,spaceship_docking,Toggle Docking Mode,Toggle Docking Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Docking,Invoke Docking Toggle Docking,Toggle Docking Camera,,
v_cooler_throttle_down,spaceship_general,Decrease Cooler Rate,Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_cooler_throttle_up,spaceship_general,Increase Cooler Rate,Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_hud_cancel,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_confirm,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_focused_cycle_mode_back,spaceship_hud,,Cycle MFD Page Backward,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-8,Cycle MFD Page Backward,Cycle MFD Page Backward,Cycle MFD Page Backward,,
v_hud_focused_cycle_mode_fwd,spaceship_hud,,Cycle MFD Page Forward,medium,chart:[Enhanced] Dual TM SOL-R:RR-BTNS,Cycle MFD Page Forward,Cycle MFD Page Forward,Cycle MFD Page Forward,,
v_hud_interact_toggle,spaceship_hud,,Adv.HUD Toggle,medium,chart:[Enhanced] Dual TM SOL-R:RL-BTNS,Adv.HUD Toggle,Adv.HUD Toggle,Adv. HUD Toggle,,
v_hud_left_panel_down,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_left_panel_left,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_left_panel_right,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_left_panel_up,spaceship_hud,,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Advanced HUD,,
v_hud_open_scoreboard,spaceship_hud,Scoreboard,Open Doors Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A1,Open Doors,Port Open,Open/Close Door Toggle*,,
v_decrease_mining_throttle,spaceship_mining,Decrease Mining Laser Power,Dec. Mining Laser Power (Slow),medium,chart:[Enhanced] Dual VKB Gladi:R-A3.down,Dec. Mining Laser Power (Slow),Inc. Mining Laser Power (Slow),Inc. Mining Laser Power (Slow),,
v_increase_mining_throttle,spaceship_mining,Increase Mining Laser Power,Inc. Mining Laser Power (Slow),medium,chart:[Enhanced] Dual VKB Gladi:R-A3.up,Inc. Mining Laser Power (Slow),Dec. Mining Laser Power (Slow),Dec. Mining Laser Power (Slow),,
v_mining_throttle,spaceship_mining,Increase / Decrease Mining Laser Power,Dec. Mining Laser Power (Slow),medium,chart:[Enhanced] Dual VKB Gladi:R-A3.down,Dec. Mining Laser Power (Slow),Inc. Mining Laser Power (Slow),Inc. Mining Laser Power (Slow),,
v_mining_use_consumable1,spaceship_mining,Activate Mining Module (Slot 1),Mining Module 2,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Mining Module 3,Mining Module 1,Mining Module 2,,
v_mining_use_consumable2,spaceship_mining,Activate Mining Module (Slot 2),Mining Module 2,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Mining Module 3,Mining Module 1,Mining Module 2,,
v_mining_use_consumable3,spaceship_mining,Activate Mining Module (Slot 3),Mining Module 2,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Mining Module 3,Mining Module 1,Mining Module 2,,
v_mining_use_permanent_modifier,spaceship_mining,Toggle Laser Beam (High / low),Fire Mining Laser,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Mining Laser PWR ABS,Mining Laser PWR ABS.,Mining Laser PWR REL.,,
v_toggle_mining_laser_fire,spaceship_mining,Fire Mining Laser (Toggle),Fire Mining Laser,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Fire Mining Laser,Fire Mining Laser,Fire Mining Laser,,
v_toggle_mining_laser_type,spaceship_mining,Switch Mining Laser (Toggle),Fire Mining Laser,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Mining Laser PWR ABS,Mining Laser PWR ABS.,Mining Laser PWR REL.,,
v_weapon_bombing_hud_range_decrease,spaceship_missiles,Bombs - Decrease HUD Range,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Bomb Hud Range Inc./Dec.,Bomb Decrease Hud Range,Increase Bomb HUD Range,,
v_weapon_bombing_hud_range_increase,spaceship_missiles,Bombs - Increase HUD Range,Increase Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.up,Bomb Hud Range Inc./Dec.,Bomb Increase Hud Range,Decrease Bomb HUD Range,,
v_weapon_bombing_hud_range_reset,spaceship_missiles,Bombs - Reset HUD Range,Decrease Bomb HUD Range,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Increase Bomb HUD Range,Bomb Hud Range Inc./Dec.,Bomb Decrease Hud Range,,
v_weapon_bombing_toggle_desired_impact_point,spaceship_missiles,ui_CIBombs_ToggleDesiredImpactPoint,Bomb Impact Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-REV,Toggle Bomb Impact,Toggle Bomb Impact,Bomb Impact Toggle,,
v_weapon_bombing_toggle_desired_impact_point_hold,spaceship_missiles,ui_CIBombs_ToggleDesiredImpactPointHold,Bomb Impact Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-REV,Toggle Bomb Impact,Toggle Bomb Impact,Bomb Impact Toggle,,
v_weapon_cycle_missile_back,spaceship_missiles,Cycle Previous Missile Type,Missile Type Previous,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Missile Type Previous,Missile Type Previous,Missile Type Previous,,
v_weapon_cycle_missile_fwd,spaceship_missiles,Cycle Next Missile Type,Missile Type Next,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Missile Type Next,Missile Type Next,Missile Type Next,,
v_weapon_decrease_max_missiles,spaceship_missiles,Decrease Number of Armed Missiles,Weapon Set to Max,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.left,Weapon Set to Max,Weapon Set to Max,Weapon Set to Max,,
v_weapon_increase_max_missiles,spaceship_missiles,Increase Number of Armed Missiles,Weapon Set to Max,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.left,Weapon Set to Max,Weapon Set to Max,Weapon Set to Max,,
v_weapon_launch_missile,spaceship_missiles,Launch Missiles (Hold),Launch Missiles (Hold),medium,csv_displayname,,,,,
v_weapon_launch_missile_cinematic_hold,spaceship_missiles,ui_CIMissiles_CinematicCameraHold,Missile Cinematic Camera,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Missile Cinematic Camera,Missile Cinematic Camera,Missile Cinematic Camera,,
v_weapon_reset_max_missiles,spaceship_missiles,Reset Number of Armed Missiles,Weapon Set to Max,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.left,Weapon Set to Max,Weapon Set to Max,Weapon Set to Max,,
v_weapon_toggle_launch_missile,spaceship_missiles,Launch Missiles (Tap),Missile Op Mode Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-CTL.press-in,Missile Op Mode Toggle,Weapon Power Toggle,Weapon Power Toggle,,
v_afterburner,spaceship_movement,Boost,Boost,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.press-in,Boost,,,,
v_atc_loading_area_request,spaceship_movement,Request Cargo Loading,Request Cargo,medium,chart:[Enhanced] MOZA MTQ + MHG:T-NAV-1,Request Cargo,Request Cargo*,Request Cargo,,
v_atc_request,spaceship_movement,Request Landing,Request Landing,medium,chart:[Enhanced] MOZA MTQ + MHG:T-NAV-1,Request Landing,Request Landing/Jumpgate,Request Landing,,
v_autoland,spaceship_movement,Autoland,Autoland,medium,csv_displayname,,,,,
v_deploy_landing_system,spaceship_movement,Landing System (Deploy),Request Landing,medium,chart:[Enhanced] MOZA MTQ + MHG:T-NAV-1,Landing Gear Up,Landing Gear Down,Request Landing,,
v_ifcs_speed_limiter_abs,spaceship_movement,Speed Limiter (abs),Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:R-RT2.down,Speed Limiter ABS,Turret Speed Limiter ABS,Speed Limiter ABS,,
v_ifcs_speed_limiter_decrement,spaceship_movement,Speed Limiter - Step Down (tap),Speed Limiter Inc. Step,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Speed Limiter Inc. Step,Speed Limiter ABS,Speed Limiter ABS,,
v_ifcs_speed_limiter_down,spaceship_movement,Speed Limiter - Decrease (hold),Speed Limiter ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:R-RT2.down,Speed Limiter ABS,Raise Speed Limiter,Lower Speed Limiter,,
v_ifcs_speed_limiter_increment,spaceship_movement,Speed Limiter - Step Up (tap),Speed Limiter Inc. Step,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Speed Limiter Inc. Step,Speed Limiter ABS,Speed Limiter ABS,,
v_ifcs_speed_limiter_up,spaceship_movement,Speed Limiter - Increase (hold),Speed Limiter Inc. Step,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Speed Limiter Inc. Step,Speed Limiter ABS,Speed Limiter ABS,,
v_ifcs_throttle_set_normal,spaceship_movement,Throttle - Cruise Mode - Disable,IFCS Set Page,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-6,Cruise Toggle,Cruise Control Toggle,Cruise Control Toggle,,
v_ifcs_throttle_swap_mode,spaceship_movement,Throttle - Cruise Mode - Toggle,Cruise Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-SPD-2,Cruise Control Toggle,Cruise Control Toggle,Cruise Toggle,,
v_ifcs_toggle_esp,spaceship_movement,E.S.P. - Toggle On / Off (Press),Toggle Power On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Power On/Off,Toggle Power On/Off,Toggle Power On/Off,,
v_ifcs_vector_decoupling_toggle,spaceship_movement,ui_v_ifcs_vector_decoupling_toggle,IFCS Set Page,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-6,,,,,
v_master_mode_cycle,spaceship_movement,ui_v_master_mode_cycle,Master Mode Cycle,medium,chart:[Enhanced] Dual VKB Gladi:L-A2,Master Mode Cycle,Master Mode Cycle,Master Mode Toggle,,
v_master_mode_cycle_long,spaceship_movement,Cycle Master Mode (Long Press),Master Mode Cycle,medium,chart:[Enhanced] Dual VKB Gladi:L-A2,Master Mode Cycle,Master Mode Cycle,Master Mode Toggle,,
v_master_mode_set_nav,spaceship_movement,Set Master Mode to Nav,| Nav Mode,medium,chart:[Enhanced] MOZA MTQ + MHG:T-MODE.nav,NAV Mode,Master Mode Toggle,Master Mode Cycle,,
v_master_mode_set_scm,spaceship_movement,Set Master Mode to SCM,Master Mode Toggle,medium,chart:[Enhanced] Dual TM SOL-R:L-CLUSTER,Master Mode Cycle,Master Mode Cycle,Master Mode Cycle,,
v_retract_landing_system,spaceship_movement,Landing System (Retract),Retract Conﬁg,medium,chart:[Enhanced] Dual TM SOL-R:RL-SWITCH,Request Landing,Landing Gear Up,Landing Gear Down,,
v_roll,spaceship_movement,Roll,Roll,medium,csv_displayname,,,,,
v_roll_left,spaceship_movement,Roll left,Shields Left,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Cast Left Select,Fire Left Tool,,
v_roll_right,spaceship_movement,Roll right,Shields Right,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Cast Right Select,Fire Right Tool,,
v_space_brake,spaceship_movement,Spacebrake,Space Brake,medium,chart:[Enhanced] Dual VKB Gunfi:RAPID-TRIG-L,Space Break,Space Break,Space Break,,
v_strafe_down,spaceship_movement,Strafe down (abs.),Strafe Down,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.down,Strafe Down,Strafe Left,Strafe Right,,
v_strafe_lateral,spaceship_movement,Strafe left / right (abs.),Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Right,Strafe Left,Strafe Right,,
v_strafe_left,spaceship_movement,Strafe left (abs.),Strafe Left,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.left,Strafe Left,Strafe Down,Strafe Right,,
v_strafe_longitudinal,spaceship_movement,Throttle - Forward / Back,Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_strafe_longitudinal_invert,spaceship_movement,Throttle - Forward / Back Invert,Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_strafe_right,spaceship_movement,Strafe right (abs.),Strafe Right,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.right,Strafe Right,Strafe Left,Strafe Down,,
v_strafe_trim_reset_long,spaceship_movement,Throttle - Trim - Release (Long Press),Release Trim,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Release Trim,Release Trim,Release Trim,,
v_strafe_trim_reset_short,spaceship_movement,Throttle - Trim - Release (Short Press),Release Trim,medium,chart:[Enhanced] Dual TM SOL-R:MAIN-TRIG-L,Release Trim,Release Trim,Release Trim,,
v_strafe_trim_set_100_long,spaceship_movement,Throttle - Trim - Set To 100% (Long Press),Set Trim 100%,medium,chart:[Enhanced] Dual TM SOL-R:4WAY-HAT-L-40,Set Trim 100%,Set Trim 100%,Mining Throttle ABS,,
v_strafe_trim_set_50_long,spaceship_movement,Throttle - Trim - Set To 50% (Long Press),Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_strafe_trim_set_50_short,spaceship_movement,Throttle - Trim - Set To 50% (Short Press),Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_strafe_trim_set_short,spaceship_movement,Throttle - Trim - Set (Short Press),Mining Throttle ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,L-THROTTLE,R-THROTTLE,Mining Throttle,,
v_strafe_up,spaceship_movement,Strafe up (abs.),Strafe Up,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.up,Strafe Up,Strafe Left,Strafe Down,,
v_strafe_vertical,spaceship_movement,Strafe up / down (abs.),Strafe Down,medium,chart:[Enhanced] MOZA MTQ + MHG:T-M1.down,Strafe Up,Strafe Down,Strafe Up,,
v_toggle_jump_request,spaceship_movement,Jump Drive - Request Jump,Request Landing,medium,chart:[Enhanced] MOZA MTQ + MHG:T-NAV-1,Request Jumpgate,Request Cargo,Request Landing,,
v_toggle_yaw_roll_swap,spaceship_movement,Swap Yaw / Roll (Toggle),Swap Yaw / Roll (Toggle),medium,csv_displayname,,,,,
v_transform_cycle,spaceship_movement,Cycle Configuration,Cycle Configuration,medium,csv_displayname,,,,,
v_transform_deploy,spaceship_movement,Expand Configuration,Expand Conﬁg,medium,chart:[Enhanced] Dual TM SOL-R:RL-SWITCH,,,,,
v_transform_retract,spaceship_movement,Retract Configuration,Retract Conﬁg,medium,chart:[Enhanced] Dual TM SOL-R:RL-SWITCH,,,,,
v_vtol_off,spaceship_movement,ui_v_ifcs_vtol_off,IFCS Set Page,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-6,Vtol Down,VTOL Toggle,VTOL Cycle,,
v_vtol_on,spaceship_movement,ui_v_ifcs_vtol_on,IFCS Set Page,medium,chart:[Enhanced] MOZA MTQ + MHG:R-BB-6,Vtol Down,VTOL Toggle,VTOL Cycle,,
v_vtol_toggle,spaceship_movement,Toggle VTOL,VTOL Toggle,medium,chart:[Enhanced] Dual TM SOL-R:LR-BTNS,VTOL Toggle,Vtol Down,VTOL Cycle,,
v_engineering_assignment_engine_decrease,spaceship_power,Engines - Decrease (Tap),Engines - Decrease (Tap),medium,csv_displayname,,,,,
v_engineering_assignment_engine_increase,spaceship_power,Engines - Increase (Tap),Engines - Increase (Tap),medium,csv_displayname,,,,,
v_engineering_assignment_engine_max,spaceship_power,ui_v_capacitor_assignment_engine_max,Capacitor Reset,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.up,Capacitor Reset,Capacitor Reset,Capacitor Reset,,
v_engineering_assignment_engine_min,spaceship_power,ui_v_capacitor_assignment_engine_min,Capacitor Reset,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.up,Capacitor Reset,Capacitor Reset,Capacitor Reset,,
v_engineering_assignment_reset,spaceship_power,Reset Assignments,Reset Assignments,medium,csv_displayname,,,,,
v_engineering_assignment_shields_decrease,spaceship_power,Shields - Decrease (Tap),Shields Reset,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.press-in,Shields Left,Shields Aft,Shields Right,,
v_engineering_assignment_shields_increase,spaceship_power,Shields - Increase (Tap),Shields Reset,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.press-in,Shields Left,Shields Aft,Shields Right,,
v_engineering_assignment_shields_max,spaceship_power,ui_v_capacitor_assignment_shield_max,Shield Set to Max,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.right,Shield Set to Max,Shield Set to Max,Shield Set to Max,,
v_engineering_assignment_shields_min,spaceship_power,ui_v_capacitor_assignment_shield_min,Shield Set to Min,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.right,Shield Set to Min,Shield Set to Min,Shield Set to Min,,
v_engineering_assignment_weapons_decrease,spaceship_power,Weapons - Decrease (Tap),Weapons - Decrease (Tap),medium,csv_displayname,,,,,
v_engineering_assignment_weapons_increase,spaceship_power,Weapons - Increase (Tap),Weapons - Increase (Tap),medium,csv_displayname,,,,,
v_engineering_assignment_weapons_max,spaceship_power,ui_v_capacitor_assignment_weapon_max,Weapon Set to Max,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.left,Weapon Set to Max,Weapon Set to Max,Weapon Set to Max,,
v_engineering_assignment_weapons_min,spaceship_power,ui_v_capacitor_assignment_weapon_min,Weapon Set to Min,medium,chart:[Enhanced] MOZA MTQ + MHG:R-POV.left,Weapon Set to Min,Weapon Set to Min,Weapon Set to Min,,
v_power_throttle_max,spaceship_power,Increase Throttle to Max,Inc. Mining Laser Power (Slow),medium,chart:[Enhanced] Dual VKB Gladi:R-A3.up,Inc. Mining Laser Power (Slow),Mining Throttle ABS,L-THROTTLE,,
v_power_throttle_min,spaceship_power,Decrease Throttle to Min,Dec. Mining Laser Power (Slow),medium,chart:[Enhanced] Dual VKB Gladi:R-A3.down,Dec. Mining Laser Power (Slow),Mining Throttle ABS,L-THROTTLE,,
v_power_toggle,spaceship_power,Toggle Power - All,Weapon Power Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.left,Thruster Power Toggle,Shields Power Toggle,Toggle Power On/Off,,
v_power_toggle_shields,spaceship_power,Toggle Power - Shields,Shields Power Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.right,Shields Power Toggle,Shields Power Toggle,Shields Power Toggle,,
v_power_toggle_thrusters,spaceship_power,Toggle Power - Thrusters,Weapon Power Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.left,Thruster Power Toggle,Shields Power Toggle,Toggle Power On/Off,,
v_power_toggle_weapons,spaceship_power,Toggle Power - Weapons,Weapon Power Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.left,Thruster Power Toggle,Shields Power Toggle,Toggle Power On/Off,,
v_toggle_qdrive_engagement,spaceship_quantum,Engage Quantum Drive (Hold),Engage Quantum,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Engage Quantum,Engage Quantum,Engage Quantum,,
v_invoke_ping,spaceship_radar,Activate Ping (Hold & Release),Activate Scan,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Activate Scan,Scan Ping,Scan Ping,,
tractor_beam_vehicle_decrease_distance,spaceship_salvage,ui_CIFPSTractorBeamVehicleDecreaseDistance,Tractor Distance Inc./Dec.,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E3,Dec. Tractor Distance,Tractor Distance Dec.,Dec. Tractor Distance,,
tractor_beam_vehicle_increase_distance,spaceship_salvage,ui_CIFPSTractorBeamVehicleIncreaseDistance,Tractor Distance Inc./Dec.,medium,chart:[Enhanced] MOZA MTQ + MHG:T-E3,Tractor Distance Inc.,Tractor Distance Inc.,Inc. Tractor Distance,,
v_salvage_beam_spacing_abs,spaceship_salvage,Absolute Beam Spacing,Salvage Beam Spacing ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,Salvage Beam Spacing ABS,Salvage Beam Spacing,Salvage Beam Spacing,,
v_salvage_cycle_modifiers_left,spaceship_salvage,Cycle Left Salvage Modifiers,Left Modiﬁer Cycle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Cycle Left Tool,Left Modiﬁer Cycle,Left Modiﬁer Cycle,,
v_salvage_cycle_modifiers_right,spaceship_salvage,Cycle Right Salvage Modifiers,Right Modiﬁer Cycle,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Cycle Right Tool,Right Modiﬁer Cycle,Right Modiﬁer Cycle,,
v_salvage_cycle_modifiers_structural,spaceship_salvage,ui_CISalvageCycleModifiersStructural,Cycle Structural Modes,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Cycle Structural Modes,Cycle Structural Modes,Cycle Structural Modes,,
v_salvage_focus_all_heads,spaceship_salvage,ui_CISalvageFocusAll,Focus All Salvage Heads,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.press-in,Focus All Salvage Heads,Focus All Salvage Heads,Focus All Salvage Heads,,
v_salvage_focus_disintegrate,spaceship_salvage,ui_CISalvageFocusDisintegrate,Focus All Salvage Heads,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.press-in,Focus All Salvage Heads,Focus All Salvage Heads,Focus All Salvage Heads,,
v_salvage_focus_fracture,spaceship_salvage,ui_CISalvageFocusFracture,Focus Fracture,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.up,Focus Fracture,Focus Fracture,Focus Fracture,,
v_salvage_focus_left,spaceship_salvage,ui_CISalvageFocusLeft,Focus Left Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.left,Focus Left Tool,Focus Left Tool,Focus Left Tool,,
v_salvage_focus_right,spaceship_salvage,ui_CISalvageFocusRight,Focus Right Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DEF.right,Focus Right Tool,Focus Right Tool,Focus Right Tool,,
v_salvage_reset_gimbal,spaceship_salvage,Salvage Mode Gimbal Reset,Salvage Gimbal Reset,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Salvage Gimbal Reset,Salvage Gimbal Reset,Salvage Gimbal Reset,,
v_salvage_toggle_beam_spacing_axis,spaceship_salvage,Salvage Beam Axis (Toggle),Salvage Beam Spacing ABS,medium,chart:[Enhanced] MOZA MTQ + MHG:T-3,Salvage Beam Spacing,Salvage Beam Spacing,Salvage Beam Spacing,,
v_salvage_toggle_fire_disintegrate,spaceship_salvage,ui_CISalvageFireToggleDisintegrate,Fire Disintegrate,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.down,Fire Disintegrate,Fire Disintegrate,Fire Salvage Beam,,
v_salvage_toggle_fire_fracture,spaceship_salvage,ui_CISalvageFireToggleFracture,Fire Fracture,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.up,Fire Fracture,Fire Fracture,Fire Fracture,,
v_salvage_toggle_fire_left,spaceship_salvage,ui_CISalvageFireToggleLeft,Fire Left Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.left,Fire Left Tool,Fire Left Tool,Fire Left Tool,,
v_salvage_toggle_fire_right,spaceship_salvage,ui_CISalvageFireToggleRight,Fire Right Tool,medium,chart:[Enhanced] MOZA MTQ + MHG:R-DATA.right,Fire Right Tool,Fire Right Tool,Fire Right Tool,,
v_salvage_toggle_gimbal_mode,spaceship_salvage,Salvage Mode Gimbal (Toggle),Salvage Gimbal Toggle,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.press-in,Salvage Gimbal Toggle,Salvage Gimbal Toggle,Salvage Gimbal Toggle,,
v_dec_scan_focus_level,spaceship_scanning,Decrease Scanning Angle,Decrease Scan Angle,medium,chart:[Enhanced] Virpil VMAX Th:T-H1.down,Dec Scanning Angle,Dec Scanning Angle,Increase Scan Angle,,
v_inc_scan_focus_level,spaceship_scanning,Increase Scanning Angle ,Increase Scan Angle,medium,chart:[Enhanced] Virpil VMAX Th:T-H1.up,Inc. Scanning Angle,Inc. Scanning Angle,Decrease Scan Angle,,
v_scanning_trigger_scan,spaceship_scanning,Activate Scanning,Activate Scan,medium,chart:[Enhanced] MOZA MTQ + MHG:MAIN-TRIG.stage-1,Activate Scan,Scan Ping,Scan Ping,,
v_target_hail,spaceship_target_hailing,Hail Target,Hail Target,medium,chart:[Enhanced] MOZA MTQ + MHG:T-A2,Hail Target,Hail Target,Hail Target,,
v_auto_targeting_toggle_long,spaceship_targeting,Auto Targeting - Toggle On/Off (Long Press),Toggle Power On/Off,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.up,Toggle Power On/Off,Toggle Power On/Off,Toggle Power On/Off,,
v_look_ahead_enable,spaceship_targeting,Enable / Disable Look Ahead,Look Behind,medium,chart:[Enhanced] MOZA MTQ + MHG:T-WPN.down,Look Behind,Look Behind,Look Behind,,
v_look_ahead_start_target_tracking,spaceship_targeting,"Enable / Disable Target Padlock (Toggle, Hold)",Start/Pause Stop Watch,medium,chart:[Enhanced] MOZA MTQ + MHG:T-COM.down,Look Behind,Look Behind,Start/Pause Stop Watch,,
